502.9713442577085,505.7009262902943,494.589126909174,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.9532991941093,505.677121658184,494.6134527948523,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.93525413051,505.6533170260736,494.6377786805306,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.9172090669108,505.6295123939633,494.6621045662089,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.8991640033116,505.605707761853,494.6864304518873,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.8811189397123,505.5819031297426,494.7107563375656,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.863073876113,505.5580984976323,494.7350822232439,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.8450288125138,505.5342938655219,494.7594081089222,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.8269837489146,505.5104892334116,494.7837339946005,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.8089386853154,505.4866846013012,494.8080598802788,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7908936217161,505.4628799691909,494.8323857659572,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7728485581168,505.4390753370806,494.8567116516355,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7548034945176,505.4152707049703,494.8810375373138,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7367584309184,505.3914660728599,494.9053634229921,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7187133673191,505.3676614407496,494.9296893086704,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.7006683037199,505.3438568086393,494.9540151943488,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.6826232401206,505.3200521765289,494.9783410800271,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.6645781765214,505.2962475444186,495.0026669657054,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.6465331129222,505.2724429123082,495.0269928513837,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.6284880493229,505.2486382801979,495.051318737062,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.6104429857237,505.2248336480876,495.0756446227403,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5923979221244,505.2010290159772,495.0999705084187,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5743528585252,505.1772243838669,495.124296394097,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5563077949259,505.1534197517565,495.1486222797753,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5382627313267,505.1296151196462,495.1729481654536,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5202176677275,505.1058104875358,495.1972740511319,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.5021726041282,505.0820058554255,495.2215999368102,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.484127540529,505.0582012233152,495.2459258224885,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.4660824769297,505.0343965912048,495.2702517081668,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.4480374133305,505.0105919590945,495.2945775938451,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.4299923497313,504.9867873269841,495.3189034795234,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.411947286132,504.9629826948739,495.3432293652018,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3939022225327,504.9391780627635,495.3675552508801,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3758571589335,504.9153734306531,495.3918811365584,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3578120953343,504.8915687985428,495.4162070222367,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3397670317351,504.8677641664325,495.440532907915,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3217219681358,504.8439595343222,495.4648587935934,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.3036769045365,504.8201549022118,495.4891846792717,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.2856318409373,504.7963502701015,495.51351056495,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.2675867773381,504.7725456379911,495.5378364506283,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.2495417137388,504.7487410058808,495.5621623363066,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.2314966501395,504.7249363737704,495.586488221985,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.2134515865403,504.7011317416601,495.6108141076633,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1954065229411,504.6773271095498,495.6351399933416,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1773614593419,504.6535224774394,495.6594658790199,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1593163957426,504.6297178453291,495.6837917646982,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1412713321433,504.6059132132187,495.7081176503765,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1232262685441,504.5821085811084,495.7324435360548,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.1051812049449,504.5583039489981,495.7567694217331,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.0871361413456,504.5344993168877,495.7810953074115,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.0690910777464,504.5106946847774,495.8054211930898,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.0510460141471,504.486890052667,495.8297470787681,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.0330009505479,504.4630854205567,495.8540729644464,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
502.0149558869487,504.4392807884464,495.8783988501247,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.9969108233494,504.415476156336,495.902724735803,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.9788657597502,504.3916715242257,495.9270506214813,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.960820696151,504.3678668921154,495.9513765071596,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.9427756325517,504.344062260005,495.975702392838,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.9247305689524,504.3202576278947,496.0000282785163,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.9066855053532,504.2964529957844,496.0243541641946,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.888640441754,504.272648363674,496.0486800498729,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.8705953781547,504.2488437315637,496.0730059355512,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.8525503145555,504.2250390994533,496.0973318212295,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.8345052509562,504.201234467343,496.1216577069079,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.816460187357,504.1774298352327,496.1459835925862,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.7984151237578,504.1536252031223,496.1703094782645,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.7803700601585,504.129820571012,496.1946353639428,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.7623249965592,504.1060159389016,496.2189612496211,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.74427993296,504.0822113067913,496.2432871352995,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.7262348693608,504.058406674681,496.2676130209778,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.7081898057615,504.0346020425706,496.2919389066561,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.6901447421623,504.0107974104603,496.3162647923344,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.672099678563,503.9869927783499,496.3405906780127,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.6540546149638,503.9631881462396,496.364916563691,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.6360095513646,503.9393835141293,496.3892424493693,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.6179644877653,503.915578882019,496.4135683350476,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.599919424166,503.8917742499086,496.437894220726,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.5818743605668,503.8679696177983,496.4622201064043,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.5638292969676,503.8441649856879,496.4865459920826,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.5457842333684,503.8203603535776,496.5108718777609,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.5277391697691,503.7965557214673,496.5351977634392,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.5096941061699,503.7727510893569,496.5595236491175,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4916490425706,503.7489464572466,496.5838495347958,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4736039789714,503.7251418251362,496.6081754204742,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4555589153721,503.7013371930259,496.6325013061525,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4375138517729,503.6775325609156,496.6568271918308,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4194687881737,503.6537279288052,496.6811530775091,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.4014237245744,503.6299232966949,496.7054789631874,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.3833786609752,503.6061186645845,496.7298048488657,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.3653335973759,503.5823140324742,496.754130734544,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.3472885337767,503.5585094003638,496.7784566202224,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.3292434701775,503.5347047682535,496.8027825059007,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.3111984065782,503.5109001361432,496.827108391579,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.2931533429789,503.4870955040328,496.8514342772573,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.2751082793797,503.4632908719225,496.8757601629356,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.2570632157805,503.4394862398121,496.900086048614,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.2390181521812,503.4156816077018,496.9244119342923,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.220973088582,503.3918769755915,496.9487378199706,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.2029280249827,503.3680723434812,496.9730637056489,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.1848829613835,503.3442677113708,496.9973895913272,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.1668378977843,503.3204630792604,497.0217154770056,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.148792834185,503.2966584471502,497.0460413626839,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.1307477705857,503.2728538150398,497.0703672483622,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.1127027069865,503.2490491829295,497.0946931340405,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.0946576433873,503.2252445508191,497.1190190197188,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.076612579788,503.2014399187088,497.1433449053971,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.0585675161888,503.1776352865984,497.1676707910754,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.0405224525895,503.1538306544881,497.1919966767537,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.0224773889903,503.1300260223778,497.216322562432,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
501.0044323253911,503.1062213902674,497.2406484481103,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.9863872617918,503.0824167581571,497.2649743337887,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.9683421981926,503.0586121260467,497.289300219467,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.9502971345933,503.0348074939364,497.3136261051453,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.9322520709941,503.0110028618261,497.3379519908236,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.9142070073949,502.9871982297157,497.3622778765019,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8961619437956,502.9633935976054,497.3866037621802,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8781168801964,502.939588965495,497.4109296478586,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8600718165972,502.9157843333847,497.4352555335369,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8420267529979,502.8919797012744,497.4595814192152,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8239816893986,502.868175069164,497.4839073048935,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.8059366257994,502.8443704370537,497.5082331905718,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.7878915622002,502.8205658049434,497.5325590762502,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.7698464986009,502.796761172833,497.5568849619285,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.7518014350017,502.7729565407227,497.5812108476068,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.7337563714024,502.7491519086124,497.6055367332851,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.7157113078032,502.725347276502,497.6298626189634,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.697666244204,502.7015426443917,497.6541885046417,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.6796211806047,502.6777380122813,497.6785143903201,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.6615761170054,502.653933380171,497.7028402759984,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.6435310534062,502.6301287480607,497.7271661616767,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.625485989807,502.6063241159503,497.751492047355,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.6074409262077,502.58251948384,497.7758179330333,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.5893958626085,502.5587148517296,497.8001438187116,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.5713507990092,502.5349102196193,497.8244697043899,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.55330573541,502.511105587509,497.8487955900682,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.5352606718108,502.4873009553986,497.8731214757465,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.5172156082115,502.4634963232883,497.8974473614249,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.4991705446123,502.4396916911779,497.9217732471032,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.481125481013,502.4158870590676,497.9460991327815,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.4630804174138,502.3920824269572,497.9704250184598,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.4450353538145,502.3682777948469,497.9947509041381,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.4269902902153,502.3444731627366,498.0190767898164,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.4089452266161,502.3206685306262,498.0434026754947,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3909001630168,502.2968638985159,498.0677285611731,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3728550994176,502.2730592664056,498.0920544468514,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3548100358183,502.2492546342953,498.1163803325297,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3367649722191,502.2254500021849,498.140706218208,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3187199086199,502.2016453700746,498.1650321038863,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.3006748450206,502.1778407379642,498.1893579895647,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.2826297814213,502.1540361058539,498.213683875243,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.2645847178221,502.1302314737435,498.2380097609213,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.2465396542229,502.1064268416332,498.2623356465996,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.2284945906237,502.0826222095229,498.2866615322779,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.2104495270244,502.0588175774125,498.3109874179562,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.1924044634251,502.0350129453022,498.3353133036346,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.1743593998259,502.0112083131918,498.3596391893129,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.1563143362267,501.9874036810815,498.3839650749912,510.788797183003,489.133027926522,505.365608833349,494.5366659442563
500.1382692726274,501.9635990489712,498.4082909606695,510.7534693455509,489.1699198609631,505.365608833349,494.5366659442563
500.1202242090282,501.9397944168608,498.4326168463478,510.7181415080988,489.2068117954042,505.365608833349,494.5366659442563
500.1021791454289,501.9159897847505,498.4569427320261,510.6828136706466,489.2437037298453,505.365608833349,494.5366659442563
500.0841340818297,501.8921851526401,498.4812686177044,510.6474858331945,489.2805956642865,505.365608833349,494.5366659442563
500.0660890182305,501.8683805205298,498.5055945033828,510.6121579957424,489.3174875987276,505.365608833349,494.5366659442563
500.0480439546312,501.8445758884195,498.5299203890611,510.5768301582903,489.3543795331686,505.365608833349,494.5366659442563
500.029998891032,501.8207712563092,498.5542462747394,510.5415023208382,489.3912714676097,505.365608833349,494.5366659442563
500.0119538274327,501.7969666241988,498.5785721604177,510.5061744833861,489.4281634020508,505.365608833349,494.5366659442563
499.9939087638335,501.7731619920885,498.602898046096,510.4708466459339,489.4650553364919,505.365608833349,494.5366659442563
499.9758637002342,501.7493573599781,498.6272239317743,510.4355188084818,489.501947270933,505.365608833349,494.5366659442563
499.957818636635,501.7255527278678,498.6515498174526,510.4001909710297,489.5388392053741,505.365608833349,494.5366659442563
499.9397735730357,501.7017480957575,498.6758757031309,510.3648631335776,489.5757311398152,505.365608833349,494.5366659442563
499.9217285094365,501.6779434636471,498.7002015888093,510.3295352961255,489.6126230742564,505.365608833349,494.5366659442563
499.9036834458373,501.6541388315368,498.7245274744876,510.2942074586734,489.6495150086974,505.365608833349,494.5366659442563
499.885638382238,501.6303341994264,498.7488533601659,510.2588796212212,489.6864069431385,505.365608833349,494.5366659442563
499.8675933186388,501.6065295673161,498.7731792458442,510.2235517837691,489.7232988775797,505.365608833349,494.5366659442563
499.8495482550395,501.5827249352058,498.7975051315225,510.188223946317,489.7601908120208,505.365608833349,494.5366659442563
499.8315031914403,501.5589203030954,498.8218310172009,510.1528961088649,489.7970827464619,505.365608833349,494.5366659442563
499.813458127841,501.5351156709851,498.8461569028792,510.1175682714128,489.8339746809029,505.365608833349,494.5366659442563
499.7954130642418,501.5113110388747,498.8704827885575,510.0822404339607,489.870866615344,505.365608833349,494.5366659442563
499.7773680006426,501.4875064067644,498.8948086742358,510.0469125965085,489.9077585497852,505.365608833349,494.5366659442563
499.7593229370433,501.4637017746541,498.9191345599141,510.0115847590564,489.9446504842263,505.365608833349,494.5366659442563
499.7412778734441,501.4398971425437,498.9434604455925,509.9762569216043,489.9815424186673,505.365608833349,494.5366659442563
499.7232328098448,501.4160925104334,498.9677863312708,509.9409290841522,490.0184343531085,505.365608833349,494.5366659442563
499.7051877462456,501.392287878323,498.9921122169491,509.9056012467001,490.0553262875496,505.365608833349,494.5366659442563
499.6871426826464,501.3684832462127,499.0164381026274,509.870273409248,490.0922182219907,505.365608833349,494.5366659442563
499.6690976190471,501.3446786141023,499.0407639883057,509.8349455717959,490.1291101564318,505.365608833349,494.5366659442563
499.6510525554478,501.320873981992,499.065089873984,509.7996177343437,490.1660020908729,505.365608833349,494.5366659442563
499.6330074918486,501.2970693498817,499.0894157596623,509.7642898968916,490.202894025314,505.365608833349,494.5366659442563
499.6149624282494,501.2732647177713,499.1137416453406,509.7289620594395,490.2397859597551,505.365608833349,494.5366659442563
499.5969173646502,501.249460085661,499.1380675310189,509.6936342219874,490.2766778941962,505.365608833349,494.5366659442563
499.5788723010509,501.2256554535507,499.1623934166972,509.6583063845353,490.3135698286372,505.365608833349,494.5366659442563
499.5608272374517,501.2018508214404,499.1867193023756,509.6229785470832,490.3504617630784,505.365608833349,494.5366659442563
499.5427821738524,501.17804618933,499.2110451880539,509.587650709631,490.3873536975195,505.365608833349,494.5366659442563
499.5247371102532,501.1542415572197,499.2353710737322,509.5523228721789,490.4242456319606,505.365608833349,494.5366659442563
499.5066920466539,501.1304369251093,499.2596969594105,509.5169950347268,490.4611375664017,505.365608833349,494.5366659442563
499.4886469830547,501.106632292999,499.2840228450888,509.4816671972747,490.4980295008428,505.365608833349,494.5366659442563
499.4706019194555,501.0828276608887,499.3083487307671,509.4463393598226,490.5349214352839,505.365608833349,494.5366659442563
499.4525568558562,501.0590230287783,499.3326746164454,509.4110115223705,490.571813369725,505.365608833349,494.5366659442563
499.434511792257,501.035218396668,499.3570005021238,509.3756836849183,490.6087053041661,505.365608833349,494.5366659442563
499.4164667286577,501.0114137645576,499.3813263878021,509.3403558474662,490.6455972386072,505.365608833349,494.5366659442563
499.3984216650585,500.9876091324473,499.4056522734804,509.3050280100141,490.6824891730483,505.365608833349,494.5366659442563
499.3803766014593,500.9638045003369,499.4299781591587,509.269700172562,490.7193811074894,505.365608833349,494.5366659442563
499.36233153786,500.9399998682266,499.454304044837,509.2343723351099,490.7562730419305,505.365608833349,494.5366659442563
499.3442864742607,500.9161952361163,499.4786299305154,509.1990444976578,490.7931649763716,505.365608833349,494.5366659442563
499.3262414106615,500.8923906040059,499.5029558161937,509.1637166602056,490.8300569108127,505.365608833349,494.5366659442563
499.3081963470623,500.8685859718956,499.527281701872,509.1283888227535,490.8669488452538,505.365608833349,494.5366659442563
499.290151283463,500.8447813397852,499.5516075875503,509.0930609853014,490.9038407796949,505.365608833349,494.5366659442563
499.2721062198638,500.8209767076749,499.5759334732286,509.0577331478493,490.940732714136,505.365608833349,494.5366659442563
499.2540611562645,500.7971720755646,499.600259358907,509.0224053103972,490.9776246485771,505.365608833349,494.5366659442563
499.2360160926653,500.7733674434543,499.6245852445853,508.9870774729451,491.0145165830182,505.365608833349,494.5366659442563
499.2179710290661,500.7495628113439,499.6489111302636,508.9517496354929,491.0514085174593,505.365608833349,494.5366659442563
499.1999259654668,500.7257581792335,499.6732370159419,508.9164217980409,491.0883004519004,505.365608833349,494.5366659442563
499.1818809018675,500.7019535471233,499.6975629016202,508.8810939605887,491.1251923863415,505.365608833349,494.5366659442563
499.1638358382683,500.6781489150129,499.7218887872985,508.8457661231366,491.1620843207826,505.365608833349,494.5366659442563
499.1457907746691,500.6543442829026,499.7462146729768,508.8104382856845,491.1989762552237,505.365608833349,494.5366659442563
499.1277457110698,500.6305396507922,499.7705405586551,508.7751104482324,491.2358681896648,505.365608833349,494.5366659442563
499.1097006474706,500.6067350186819,499.7948664443334,508.7397826107803,491.2727601241059,505.365608833349,494.5366659442563
499.0916555838713,500.5829303865715,499.8191923300118,508.7044547733282,491.309652058547,505.365608833349,494.5366659442563
499.0736105202721,500.5591257544612,499.8435182156901,508.669126935876,491.3465439929881,505.365608833349,494.5366659442563
499.0555654566729,500.5353211223509,499.8678441013684,508.6337990984239,491.3834359274292,505.365608833349,494.5366659442563
499.0375203930736,500.5115164902405,499.8921699870467,508.5984712609718,491.4203278618703,505.365608833349,494.5366659442563
499.0194753294744,500.4877118581302,499.916495872725,508.5631434235197,491.4572197963114,505.365608833349,494.5366659442563
499.0014302658751,500.4639072260198,499.9408217584033,508.5278155860676,491.4941117307525,505.365608833349,494.5366659442563
498.9833852022759,500.4401025939095,499.9651476440816,508.4924877486155,491.5310036651936,505.365608833349,494.5366659442563
498.9653401386767,500.4162979617992,499.9894735297599,508.4571599111633,491.5678955996347,505.365608833349,494.5366659442563
498.9472950750774,500.3924933296888,500.0137994154383,508.4218320737112,491.6047875340758,505.365608833349,494.5366659442563
498.9292500114782,500.3686886975785,500.0381253011166,508.3865042362592,491.6416794685169,505.365608833349,494.5366659442563
498.9112049478789,500.3448840654681,500.0624511867949,508.351176398807,491.678571402958,505.365608833349,494.5366659442563
498.8931598842797,500.3210794333578,500.0867770724732,508.3158485613549,491.7154633373991,505.365608833349,494.5366659442563
498.8751148206804,500.2972748012475,500.1111029581515,508.2805207239028,491.7523552718403,505.365608833349,494.5366659442563
498.8570697570812,500.2734701691371,500.1354288438299,508.2451928864506,491.7892472062813,505.365608833349,494.5366659442563
498.839024693482,500.2496655370268,500.1597547295082,508.2098650489986,491.8261391407224,505.365608833349,494.5366659442563
498.8209796298827,500.2258609049165,500.1840806151865,508.1745372115465,491.8630310751635,505.365608833349,494.5366659442563
498.8029345662835,500.2020562728061,500.2084065008648,508.1392093740943,491.8999230096046,505.365608833349,494.5366659442563
498.7848895026842,500.1782516406958,500.2327323865431,508.1038815366422,491.9368149440457,505.365608833349,494.5366659442563
498.766844439085,500.1544470085855,500.2570582722215,508.0685536991901,491.9737068784868,505.365608833349,494.5366659442563
498.7487993754858,500.1306423764751,500.2813841578998,508.0332258617379,492.0105988129279,505.365608833349,494.5366659442563
498.7307543118865,500.1068377443648,500.3057100435781,507.9978980242859,492.047490747369,505.365608833349,494.5366659442563
498.7127092482872,500.0830331122544,500.3300359292564,507.9625701868338,492.0843826818102,505.365608833349,494.5366659442563
498.694664184688,500.0592284801441,500.3543618149347,507.9272423493816,492.1212746162512,505.365608833349,494.5366659442563
498.6766191210888,500.0354238480338,500.378687700613,507.8919145119295,492.1581665506923,505.365608833349,494.5366659442563
498.6585740574895,500.0116192159234,500.4030135862913,507.8565866744774,492.1950584851335,505.365608833349,494.5366659442563
498.6405289938903,499.9878145838131,500.4273394719696,507.8212588370253,492.2319504195746,505.365608833349,494.5366659442563
498.622483930291,499.9640099517027,500.451665357648,507.7859309995732,492.2688423540156,505.365608833349,494.5366659442563
498.6044388666918,499.9402053195924,500.4759912433263,507.7506031621211,492.3057342884567,505.365608833349,494.5366659442563
498.5863938030926,499.9164006874821,500.5003171290046,507.7152753246689,492.3426262228978,505.365608833349,494.5366659442563
498.5683487394933,499.8925960553717,500.5246430146829,507.6799474872169,492.3795181573389,505.365608833349,494.5366659442563
498.550303675894,499.8687914232614,500.5489689003612,507.6446196497647,492.4164100917801,505.365608833349,494.5366659442563
498.5322586122948,499.844986791151,500.5732947860395,507.6092918123126,492.4533020262211,505.365608833349,494.5366659442563
498.5142135486956,499.8211821590407,500.5976206717178,507.5739639748605,492.4901939606622,505.365608833349,494.5366659442563
498.4961684850963,499.7973775269303,500.6219465573961,507.5386361374084,492.5270858951034,505.365608833349,494.5366659442563
498.4781234214971,499.7735728948201,500.6462724430745,507.5033082999562,492.5639778295445,505.365608833349,494.5366659442563
498.4600783578979,499.7497682627097,500.6705983287528,507.4679804625042,492.6008697639855,505.365608833349,494.5366659442563
498.4420332942986,499.7259636305993,500.6949242144311,507.432652625052,492.6377616984267,505.365608833349,494.5366659442563
498.4239882306994,499.702158998489,500.7192501001094,507.3973247875999,492.6746536328678,505.365608833349,494.5366659442563
498.4059431671001,499.6783543663787,500.7435759857877,507.3619969501478,492.7115455673089,505.365608833349,494.5366659442563
498.3878981035009,499.6545497342684,500.7679018714661,507.3266691126957,492.7484375017499,505.365608833349,494.5366659442563
498.3698530399017,499.630745102158,500.7922277571444,507.2913412752436,492.785329436191,505.365608833349,494.5366659442563
498.3518079763024,499.6069404700477,500.8165536428227,507.2560134377915,492.8222213706322,505.365608833349,494.5366659442563
498.3337629127032,499.5831358379373,500.840879528501,507.2206856003393,492.8591133050733,505.365608833349,494.5366659442563
498.3157178491039,499.559331205827,500.8652054141793,507.1853577628872,492.8960052395144,505.365608833349,494.5366659442563
498.2976727855047,499.5355265737167,500.8895312998577,507.1500299254351,492.9328971739554,505.365608833349,494.5366659442563
498.2796277219055,499.5117219416063,500.913857185536,507.114702087983,492.9697891083966,505.365608833349,494.5366659442563
498.2615826583062,499.487917309496,500.9381830712143,507.0793742505309,493.0066810428377,505.365608833349,494.5366659442563
